UI_Group,Predictor,Importance
Desktop_UI,Neuroticism,0.15650157743022347
Desktop_UI,Agreeableness,0.13993421301346218
Desktop_UI,Conscientiousness,0.1385997177960469
Desktop_UI,Openness,0.1336178133538872
Desktop_UI,Extraversion,0.1335803656267694
Desktop_UI,primary_persona,0.13079888724048722
Desktop_UI,current_mood,0.13017614419941592
Desktop_UI,primary_device,0.03679128133970771
Global_UI,Neuroticism,0.15529065459072086
Global_UI,primary_persona,0.13994904494687496
Global_UI,Conscientiousness,0.13915264544736938
Global_UI,Openness,0.13544303734496535
Global_UI,Agreeableness,0.13359943301831537
Global_UI,Extraversion,0.13210204648949778
Global_UI,current_mood,0.12988153752074352
Global_UI,primary_device,0.034581600641512784
Mobile_UI,Neuroticism,0.15422848879755527
Mobile_UI,Conscientiousness,0.1437346036012838
Mobile_UI,Openness,0.14128290806337182
Mobile_UI,primary_persona,0.13249242524833307
Mobile_UI,Extraversion,0.13243473364968117
Mobile_UI,Agreeableness,0.1310611491123007
Mobile_UI,current_mood,0.1293870174478751
Mobile_UI,primary_device,0.03537867407959915
